id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105859728769702	,P2sraANoO,妈妈级别的,,,,,2024-11-29T01:34:44,iPhone 16 Pro Max,0,0,0,,,2024-11-29 01:34:44,False,7350147447,金锁家政,5105793638863735	,P2qIzBbRt,"范冰冰
  美，就一个字 
金锁家政的微博视频
 ",,,"https://f.video.weibocdn.com/o0/PthAHAp1lx08jWOh6p0s01041200zufZ0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732873253&ssig=fX2fsuG96h&KID=unistore,video",,2024-11-28T21:12:07,范冰冰超话,413,46,50,,,2024-11-28 21:12:07
5105803255879495	,P2qY5oFwz,本宝就是这样的 ,,https://wx3.sinaimg.cn/large/007EK2mHgy1hw2aihrpcsj310o1yhdra.jpg,,,2024-11-28T21:50:20,iPhone 16 Pro Max,0,0,0,,,2024-11-28 21:50:20,True
5105775919760240	,P2qfZEX5e,拍下幸福瞬间(*¯︶¯*) ,,"https://wx3.sinaimg.cn/large/007EK2mHgy1hw27d23phzj32c0340e81.jpg,https://wx3.sinaimg.cn/large/007EK2mHgy1hw27d2yj1wj30ws17oe0d.jpg",,,2024-11-28T20:01:42,iPhone客户端,3,2,0,,,2024-11-28 20:01:42,True
5104378816497324	,P1PUBrgfy,💔 ,,https://wx2.sinaimg.cn/large/007EK2mHgy1hvxqx58859j310o1aygxg.jpg,,,2024-11-24T23:30:07,iPhone 16 Pro Max,2,0,0,,,2024-11-24 23:30:07,True
5103921821125209	,P1E1w4IIx,"你怎么知道我老公帮我换手机啦
 ",,,,,2024-11-23T17:14:11,iPhone 16 Pro Max,2,0,0,,,2024-11-23 17:14:11,True
