id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105634939503609	,P2mABDSk1,"回复@今天也要钱袋满满:三防的~~测试过
，也有三防吊牌🏷️~//@今天也要钱袋满满:大米这面料三防吗",,,,,2024-11-28T10:41:29,朋克的iPhone客户端,35,32,0,,"今天也要钱袋满满,今天也要钱袋满满",2024-11-28 10:41:29,False,1803434981,李大米Lidami,5105607139656005	,P2lRLEvY1,"𝟭𝟮/𝟭𝟭 𝟮𝟬:𝟬𝟬
叮叮✨
［酒心巧克力🍫］棉服❤️ ",,"https://wx3.sinaimg.cn/large/6b7e3be5ly1hw1pukukrlj22bu33sb2b.jpg,https://wx1.sinaimg.cn/large/6b7e3be5ly1hw134b4a2oj22bu33sx6q.jpg,https://wx4.sinaimg.cn/large/6b7e3be5ly1hw131k4apij21sc2dsqv5.jpg",,,2024-11-28T08:51:02,朋克的iPhone客户端,136,112,1,,,2024-11-28 08:51:02
5105607139656005	,P2lRLEvY1,"𝟭𝟮/𝟭𝟭 𝟮𝟬:𝟬𝟬
叮叮✨
［酒心巧克力🍫］棉服❤️ ",,"https://wx3.sinaimg.cn/large/6b7e3be5ly1hw1pukukrlj22bu33sb2b.jpg,https://wx1.sinaimg.cn/large/6b7e3be5ly1hw134b4a2oj22bu33sx6q.jpg,https://wx4.sinaimg.cn/large/6b7e3be5ly1hw131k4apij21sc2dsqv5.jpg",,,2024-11-28T08:51:02,朋克的iPhone客户端,136,112,1,,,2024-11-28 08:51:02,True
5105431339599931	,P2hidEhnB,"Hi
Hi
Hi
晚~
上~
好~
🦆~ ",,"https://wx1.sinaimg.cn/large/6b7e3be5ly1hw13u59rzkj22bo33kb2b.jpg,https://wx3.sinaimg.cn/large/6b7e3be5ly1hw142pyg1mj22c0340npd.jpg",,,2024-11-27T21:12:28,朋克的iPhone客户端,190,89,1,,,2024-11-27 21:12:28,True
5105416419412668	,P2gU9DuFe,脏东西……//@在也门钓鲑鱼:我以为是什么抽象文学，正准备找汪顺代一下。没想到是认真的。。。,,,,,2024-11-27T20:13:11,朋克的iPhone客户端,92,26,10,,在也门钓鲑鱼,2024-11-27 20:13:11,False,1191808911,石康,5105192393769108	,P2b4PfOw4,"14
画重点！
不好意思，恍惚间，以下一节有关我三十多年前的自我描述引起了轰动，现在点击量已越过了150万，评论数已到1千，比我的普通贴上升了一个数量级，还有可能持续升温下去，我的心潮起伏，再也按捺不住了！得意！难道沉寂已久的我会借此翻红？
我依次点击了所有参与这次群嘲的女积极分子，生怕错过哪怕是一个我很想操的女性，结果如释重负，让我不得不佩服我自己当年的直觉：就是不能操这些人的母亲！一个都不能操！现在还要加上女儿更不能操！不仅因为这两代女农民死活都看不上我，好像是尤其对我的相貌身材不满，（还有人认为我当年长的像现在的一网红留几手，一看就是搜图能力有待加强！），还因为我对她们也没性欲，加起来还真凑出了一个令人满意的两全其美！我们谁也别理谁！学学你们说句难听点的话吧，我这次能够顶住压力，没有公布自己的照片或视频，并不是怕自己长得难看，或是对自己的相貌缺乏应有的自信，主要是担心那些嘲笑我的那些女性朋友们对我产生生理上难以启齿及无法克制的欲望，在盯着或瞄着我的个人形象发泄兽欲时用力过猛，揪光了自己的阴毛，让脱毛店失去生意，这在当前经济形势下对我国普通就业人员无疑是一个沉重的打击，不好！
不过说这些并不是我在这里置顶加一段的原因，原因是：我计算后发现，毕竟嘲笑我的人也就千人规模，在170万巨大人群中只占千分之一，我惊喜地发现，除去这些SB后，还有很多有可能喜欢我的人，在此趁机声明，虽然有关我的过去我说的没瞎话，但毕竟已是遥远的过去了，更重要的是现在的我，今年56岁了，已正式决定把我在上下文提及的约炮故事写成剧本，完成后，明后年回国拍摄，我不仅会担任编剧，还要当制片人，导演及演员，就演我现在的自己，一个旅美回国作家，在剧中回国接手了一个婚配网站，专门为解决国产大龄剩女问题而成天忙个不停，焦头烂额，还和旧日朋友一起回忆了大家从少年到中年的一些故事。
值得一提的是，如果我能回国时把体重减至70公斤以下，极有可能久病复发，作为一个骨灰级的约炮人才，再次回炉国产约炮大军，我现在国内有一辆奔驰，一套北京二环内的165平精装公寓，我现在长得仍然一点都不难看，完全没有同龄人应有的饱经风霜的或是油腻的脸，能玩帆船和网球，我还有十年前在纽约和LA买的多达百件的整套夜店服，虽旧款，但全是真货，主要是Hermes,Brioni,Kiton,Zilli四个品牌，皮夹克跳舞裤什么的，完全没穿过，但试穿效果不错，我可以打包托运回国，用于约会。至于说到更私密的男性指标，那我们最好见面私聊，在此公布出来恐怕会引起不必要的热议，能透露一点的是：由于在美国的十几年间比较注重运动和饮食，我的各项身体性能指标基本良好，也许还有彩蛋！
至于我的性格，一句话：不错！
借此宝地发布一些我的个人信息，请相关女性把我也考虑在内。多谢！我觉得这一次给我赢得一次百万里挑一的宝贵机会，错过一定后悔终生！希望有意者约我！不求什么天长地久，只要暂时拥有！一生何求！
最后，至于那些参与群嘲的女性朋友们，我在这里劝你们一句，听不听随你：散了吧！我真不想操你们，而且坚持一个都不操！不操不操就不操！就不！偏不！绝不！死不！都是成年人了，软磨硬泡有意思吗？是吧？家走吧！你们别抱幻想了，以为吵吵得越欢就越有机会赢得我的关注？
老实说：很难。
真不是什么心都死了，而是，就是纯粹的对你们没兴趣和性趣！这话够直接了吧！
散了吧，你们这帮哈巴狗儿！
别叫了好不，邻居们都报警了，知道你们还有三秒就到高潮了，冲那流几手去吧——赶紧，迅猛！
为什么推荐？
就冲他这名字！明明就是鼓励你们往他手上流嘛！你们这会儿逼着他改名叫喷几手也很难吧，再说你们真能喷那么多，几手几手的？
吹吧你们就！
事实上，我很早就知道自己 在外形上很适合交配，我的体重长期保持在60至70公斤之间，身高181厘米，皮肤比绝大多数女性都白，脸上几乎从未起过包，从上初中摔跤班开始就有六块腹肌，我拥有很好的爆发力，可以把比我重10公斤的摔跤同伴摔得很绝望，以至于不肯从摔跤垫上爬起来继续练习动作，我比绝大多数人都协调，可以很轻松的翻前后手翻和空翻，只是看了几眼就无师自通的会跳了霹雳舞，我玩所有的球类运动都比普通人轻松很多，因为学动作远快于一般人。我在高中用跨越式就能跳过一米六十，我打篮球跳起后可以用手腕下方触到篮筐铁环，并在空中滑行很久。我长的一点也不难看。我还天生毒舌，只要别缝上我的嘴，我一抬头不小心说两句什么就能令人发笑。
所以我只是在夜场跳几下舞，或在酒吧胡扯几句，就能让一傻妹做梦似的跟在我身后被催眠了似的瞎转悠。
差不多就是花上两三个小时，轻轻松松就能办成其它男人说了一硬盘的瞎话费了牛劲花了大钱用一两年都办不成的事。
我年轻时时常走到一有姿色的姑娘身边，指着她不远处的男友说：我真佩服你，居然能跟这种人呆上一整天！你怎能受得了和他上床？
我多次看到姑娘们脸上无法掩饰的幽暗苦涩自怜无奈甚至愤怒。
即使没人给我发奖，我也知道自己一直是一名不错的炮友。
但我拒绝别人把我当一个生殖器看待，从未有人告诉我，但我好像生来就知道：我活着，不是为了生出一个与我相差无几的人形生物，我骄傲地认为，这件事SB都能办到，根本就用不着我。
我当然被创造的适合约炮，适合把射出精液当成高潮， 适合把与同样适合交配的女性没完没了地交配当成人生几个顶点之一——但我就不！
是的，我就不！
我活着是为了我自己的个人目标：了解宇宙！这目标与任何人都无关。
我要尽可能多的了解所有我能了解的事情，特别是需要非常努力才能了解的那些事情——我说的是，那些比我聪明的人对于宇宙万物的想法。
我就是喜欢知道他们的想法，
知道最近一年，我才渐渐清楚，我对何谓意识，智能这类东西很一直感兴趣，我对所有超出我的思想能力的人感到好奇，想知道他们是怎么做到的。",,,,,2024-11-27T05:22:59,iPad Pro,112907,2075,6773,,,2024-11-27 05:22:59
5105403729809706	,P2gzGF9X4,❤️//@住在15442星的半句:大米那个超模牛仔裤，强烈要求到时候出个春秋或者夏款！！！！！也要加长的！！！！我这些年lee啊levis啊买了好多条，但“虽然高高壮壮但还想显瘦又舒适还不会吊脚踝”的裤子这是我遇到的第一条！！！非常喜欢！！！非常！！！,,,,,2024-11-27T19:22:46,朋克的iPhone客户端,23,13,0,,住在15442星的半句,2024-11-27 19:22:46,False,1803434981,李大米Lidami,5105096390871793	,P28zZ3ENb,晚安😴😴 ,,https://wx3.sinaimg.cn/large/6b7e3be5ly1hw01c0yvulj21q52avnpd.jpg,,,2024-11-26T23:01:30,朋克的iPhone客户端,248,115,1,,,2024-11-26 23:01:30
5105096390871793	,P28zZ3ENb,晚安😴😴 ,,https://wx3.sinaimg.cn/large/6b7e3be5ly1hw01c0yvulj21q52avnpd.jpg,,,2024-11-26T23:01:30,朋克的iPhone客户端,248,115,1,,,2024-11-26 23:01:30,True
5105061523621201	,P27FKfc2t,"我的阿勒泰
              …………
bia 💥 ji 💥 ",,"https://wx4.sinaimg.cn/large/6b7e3be5ly1hvzxbcdda6j22c0376b2d.jpg,https://wx1.sinaimg.cn/large/6b7e3be5ly1hvzxbll072j22c0340hdx.jpg",,,2024-11-26T20:42:57,朋克的iPhone客户端,293,77,1,,,2024-11-26 20:42:57,True
5104681838445992	,P1XNlzrbG,"背上行李
打工去了❤️ ",,"https://wx4.sinaimg.cn/large/6b7e3be5ly1hvyppafmthj23b04eonph.jpg,https://wx4.sinaimg.cn/large/6b7e3be5ly1hvyppdjuskj22c03401l0.jpg,https://wx2.sinaimg.cn/large/6b7e3be5ly1hvypp5rx35j23402c01ky.jpg,https://wx1.sinaimg.cn/large/6b7e3be5ly1hvyppgilrpj22c03404qr.jpg,https://wx2.sinaimg.cn/large/6b7e3be5ly1hvypphypyuj22c0340npd.jpg",,,2024-11-25T19:34:13,朋克的iPhone客户端,412,108,0,,,2024-11-25 19:34:13,True
5104323235156601	,P1OsXlDsZ,还好唱情歌的人还在开演唱会,,,,,2024-11-24T19:49:16,朋克的iPhone客户端,73,16,11,,,2024-11-24 19:49:16,False,6741739614,楊千嬅bot,5104024526783882	,P1GHassNs,"谁懂宁波炼金鼠的含金量...
带着泪美哭了#杨千嬅宁波演唱会#MY TREE OF LIVE 宁波站 | 炼金术
杨千嬅
 
楊千嬅bot的微博视频
 ",,,"https://f.video.weibocdn.com/o0/rIFsfjLslx08jP1qdFJu01041203KS0q0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732803993&ssig=pxTEicuCst&KID=unistore,video",,2024-11-24T00:02:18,杨千嬅超话,385,33,175,杨千嬅宁波演唱会,,2024-11-24 00:02:18
5104212018991622	,P1LzzBJ8a,"啊啊啊想看//@Xenia_RW:从超市冒雨回家，在家门口拆了猫粮的快递，开门就看见门口一滩不知道谁yue的，开了罐头兑了益生菌给猫之后，放水剪茎醒花，换了衣服塞进洗衣机，顺手擦干净溅上洗衣机的雨水，给猫换水之后用酒精湿巾擦了地板，再洗干净手给自己倒杯水，然后开始安排午饭。这是一个宁静的周日上午。所以我其实不喜欢艺术化chores，我也不喜欢“厨房和爱” 那句歌词，谁爱爱谁爱切//@LYN_o:这段真的太棒了, 甚至考虑为了音效再去趟杜比厅",,,,,2024-11-24T12:27:20,朋克的iPhone客户端,102,38,22,,"Xenia_RW,LYN_o",2024-11-24 12:27:20,False,5608033850,张春酷酷酷,5101420711517629	,P0AXt6mNT,"#电影好东西# 里面，小叶给小孩放声音素材，小孩戴着耳机一边听一边猜：泥石流、龙卷风、海豚跃出水面……其实都是妈妈做家务的声音：掰开菜心、修水管、橘子滚下楼梯、抖衣服……小叶笑盈盈地给小孩播放。哇，我的泪不值钱，瞬间流了满脸。我想，小叶举着收音的麦克跟在铁梅身边，她怀着怎样的深情在看铁梅呢？她温柔地看着她温柔地操持家务，而孩子听到这些温柔的声音，闭上眼睛，心里温柔地升起江河湖海，宇宙万物。当她知道答案的时候将会多么雀跃！妈妈好了不起！而好朋友小叶是个巫师！王茉莉这一生看到那些平凡的景象，都会想起这个魔法般的下午，想起这些瑰丽又真实的爱。《小王子》里的狐狸说：每当我看到金色的麦浪，就想起你金黄的头发，我就开始期待。而小孩看到松涛阵阵会想起妈妈淘米洗菜，看到妈妈擦地封快递，也有可能想到更远的风景。世界不是黑箱，它被坚实的爱和灵巧的心连接着。铁梅也会因为被小叶这样看见，而感受到自己的双手一点点琐碎建造的生活，是这样不凡。不凡到值得被精心采录下来，镶嵌到耳朵里，就像珠宝被镶嵌到金子中，就像花被叶子捧在手心。小叶那么好，每个人都应该爱她，不爱就是脑子有问题！（写着写着又哭了） 
而我们看过这个片段的观众，也会在庸常的生活里，偶尔想起“其实这很像一阵风”吧。也会因为这样的想象被如此这般描述，而存进自己的脑海，成为自己的一种体验，浪漫、温柔、爱意…这些词条得到了新的拓展。这就是创造者的能力，而我们普通人就享用这些创造。小孩说得对，做观众真的很好呀！",,,,,2024-11-16T19:35:40,电影好东西超话,5749,73,2304,电影好东西,,2024-11-16 19:35:40
5104061105833133	,P1HEaotsN,"拆迁了
不想努力了 ",,https://wx2.sinaimg.cn/large/b10c1bc2ly1hvwhtwsyaxg208c08caue.gif,,,2024-11-24T02:27:39,朋克的iPhone客户端,2107,620,18,,,2024-11-24 02:27:39,True
